"FileName";"FilePath";"sheet";"Campos"
"Finbra2002.xlsx";"data/raw/FinbraExcel/Finbra2002.xlsx";"ReceitasDespesas";"Agricultura"
"Finbra2002.xlsx";"data/raw/FinbraExcel/Finbra2002.xlsx";"ReceitasDespesas";"Organização Agrária"
"Finbra2002.xlsx";"data/raw/FinbraExcel/Finbra2002.xlsx";"ReceitasDespesas";"Indústria"
"Finbra2002.xlsx";"data/raw/FinbraExcel/Finbra2002.xlsx";"ReceitasDespesas";"Comércio E Serviços"
"Finbra2002.xlsx";"data/raw/FinbraExcel/Finbra2002.xlsx";"ReceitasDespesas";"Comunicações"
"Finbra2002.xlsx";"data/raw/FinbraExcel/Finbra2002.xlsx";"ReceitasDespesas";"Energia"
"Finbra2002.xlsx";"data/raw/FinbraExcel/Finbra2002.xlsx";"ReceitasDespesas";"Transporte"
"Finbra2002.xlsx";"data/raw/FinbraExcel/Finbra2002.xlsx";"ReceitasDespesas";"Desporto e Lazer"
"Finbra2002.xlsx";"data/raw/FinbraExcel/Finbra2002.xlsx";"ReceitasDespesas";"Encargos Especiais"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"CD_UF"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"CD_MUN"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Rec Orçamentária"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Rec Correntes"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Rec Tributária"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Impostos"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"IPTU"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"IRRF"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ITBI"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ISSQN"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Taxas"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Tx Poder de Policia"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Tx Prestação de Servicos"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Contr de Melhoria"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Rec de Contribuição"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Contribuições Sociais"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Contribuições Econômicas"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Rec Patrimonial"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Rec Imobiliárias"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Rec Valores Mobiliários"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Rec Concessões e Permissões"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Outras rec Patrimoniais"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Rec Agropecuária"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Rec Industrial"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Rec de Serviços"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Rec Transf Correntes"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Cor Intergovern"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Intergov da União"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Cota FPM"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Cota ITR"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Cota IOF Ouro"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"LC 87_96 ICMS"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Comp Extrac Mineral"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Cota Petróleo"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"SUS União"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"FNAS"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"FNDE"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Demais Transfer União"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Intergov Estado"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Cota ICMS"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Cota IPVA"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Cota IPI Exportação"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Cota Salário Educação"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"SUS Estado"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Outras Transf Estado"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf dos Municípios"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"SUS Municípios"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Out Transf Municípios"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Multigovernamentais"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Multigov FUNDEF"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Multigov FUNDEF Comp"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Instit Privadas"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Exterior"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Pessoas"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Convênios"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Convênios União"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Convênios Estados DF"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Convênios Municípios"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Convênios Inst Privadas"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Out Rec Correntes"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Multas e Juros de Mora"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Indeniz e Restituições"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Rec Divida Ativa"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Receitas Diversas"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Rec de Capital"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Operações de Crédito"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"OPC Internas"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"OPC Externas"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Alienação de Bens"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Alien Bens Móveis"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Alien Bens Imóveis"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Amortização de Empréstimos"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Rec Transf de Capital"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Cap Intergovern"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Cap Inter União"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Cap Inter Estados"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Cap Inter Municípios"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Cap de Inst Privadas"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Cap Exterior"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Cap Pessoas"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Cap Out Inst Públicas"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Cap Convênios"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Cap Conv União"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Cap Conv Estados"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Cap Conv Municípios"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transf Cap Conv Inst Privadas"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Outras Rec Capital"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Deduções Rec Corrente"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Dedução FUNDEF FPM"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Dedução FUNDEF LC87_96"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Dedução FUNDEF ICMS"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Dedução FUNDEF IPI Exp"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Despesas Orçamentárias"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Desp Correntes"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Pessoal e Encarg Soc_PES"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"PES Transf a Estados DF"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"PES Transf ao Exterior"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"PES Aplicações Diretas"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"PESAD Aposent e Reformas"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"PESAD Pensões"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"PESAD Contrat Tempo Determ"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"PESAD Contrib Entid Fec Previd"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"PESAD Salário_Família"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"PESAD Vencimentos Pes Civil"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"PESAD Vencimentos Pes Mil"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"PESAD Obrig Patronais"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"PESAD Out Desp Variáveis PC"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"PESAD Out Desp Variáveis PM"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"PESAD Out Desp Pes Terceiriz"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"PESAD Dep Compulsórios"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"PESAD Sentenças Judiciais"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"PESAD Desp Exerc Anteriores"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"PESAD Indeniz Res Trabalhistas"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"PESAD Ressarc Desp Pes Req"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Juros e Encargos Dívida"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Out Desp Correntes_ODC"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODC Transf à União"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODC Transf a Estados DF"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODC Transf a Municípios"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODC Transf Inst Priv s Fins Lucr"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODC Transf Inst Priv c Fins Lucr"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODC Transf Inst Multigov Nac"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODC Transf ao Exterior"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODC Aplicações Diretas"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Aposent e Reformas"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Pensões"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Contrat Tempo Determ"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Out Benef Previdenc"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Benef Deficiente e Idoso"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Out Benef Assistenciais"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Salário_Família"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Out Benef Nat Social"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Diárias Civil"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Diárias Militar"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Aux Fin Estudantes"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Auxílio-Fardamento"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Aux Fin Pesquisadores"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Obrig Política Monetária"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Encargos pela Honra"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Remun Cotas Fund Autárq"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Mat Consumo"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Premiaçoes Diversas"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Mat Distribuição Gratuita"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Pass Desp Locomoção"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Serv Consultoria"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Out Serviç Terceiros PF"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Locação Mão-de-Obra"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Arrendamento Mercantil"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Out Serviç Terceiros PJ"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Equaliz Preços Taxas"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Auxílio-Alimentação"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Obrig Tribut e Contrib"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Out Aux Financeiros PF"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Auxílio-Transporte"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Dep Compulsórios"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Sentenças Judiciais"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Desp Exerc Anteriores"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Indeniz e Restituições"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"ODCAD Inden Trabalhos Campo"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Despesas de Capital"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Investimentos"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Inversões Financeiras"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Amortização da Dívida"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"SUPERAVIT ou DEFICIT"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Legislativa"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Judiciária"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Essencial à Justiça"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Administração"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Defesa Nacional"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Segurança Pública"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Relações Exteriores"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Assistência Social"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Previdência Social"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Saúde"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Trabalho"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Educação"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Cultura"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Direitos da Cidadania"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Urbanismo"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Habitação"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Saneamento"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Gestão Ambiental"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Ciência e Tecnologia"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Agricultura"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Organização Agrária"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Indústria"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Comércio E Serviços"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Comunicações"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Energia"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Transporte"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Desporto e Lazer"
"Finbra2003.xlsx";"data/raw/FinbraExcel/Finbra2003.xlsx";"ReceitasDespesas";"Encargos Especiais"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"CD_UF"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"CD_MUN"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"Despesas Orçamentárias"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"Desp Correntes"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"Pessoal e Encarg Soc_PES"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"PES Transf a Estados DF"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"PES Transf ao Exterior"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"PES Aplicações Diretas"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"PESAD Aposent e Reformas"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"PESAD Pensões"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"PESAD Contrat Tempo Determ"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"PESAD Contrib Entid Fec Previd"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"PESAD Salário_Família"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"PESAD Vencimentos Pes Civil"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"PESAD Vencimentos Pes Mil"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"PESAD Obrig Patronais"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"PESAD Out Desp Variáveis PC"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"PESAD Out Desp Variáveis PM"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"PESAD Out Desp Pes Terceiriz"
"Finbra2004.xlsx";"data/raw/FinbraExcel/Finbra2004.xlsx";"Despesas";"PESAD Dep Compulsórios"
